time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2020-10-26,10470,10580,10290,10290,4731880,SSI,Dịch vụ tài chính,10506.0,10433.0,9626.0,8351.385,41.208791208791204,233.7532802504611,10908.5539705936,9957.4460294064,28.418834280506676
2020-10-27,10230,10310,10050,10050,5449930,SSI,Dịch vụ tài chính,10485.0,10446.0,9657.4,8359.485,39.682539682539684,185.3309635236874,10857.436507859926,10034.563492140074,21.05599062698499
2020-10-28,10000,10080,9640,9770,5918990,SSI,Dịch vụ tài chính,10404.0,10439.0,9684.4,8365.735,34.56221198156682,122.94503487993279,10891.54368791715,9986.45631208285,17.02404484843876
2020-10-29,9640,10000,9610,10000,4799470,SSI,Dịch vụ tài chính,10343.0,10419.0,9714.2,8372.285,38.52813852813852,91.01366588690689,10912.319582548967,9925.680417451033,19.43384777226179
2020-10-30,10000,10030,9770,10000,3028990,SSI,Dịch vụ tài chính,10282.0,10400.5,9746.4,8378.835,40.090090090090094,64.95901877400138,10928.11529046912,9872.88470953088,19.836369143259187
2020-11-02,10000,10030,9880,10030,1678320,SSI,Dịch vụ tài chính,10212.0,10368.5,9775.2,8385.285,44.444444444444436,46.19872238897369,10904.853182932737,9832.146817067263,21.525767390353707
2020-11-03,10080,10170,10050,10140,3118820,SSI,Dịch vụ tài chính,10162.0,10345.0,9802.8,8392.285,38.17204301075269,39.74893208857793,10877.975757323642,9812.024242676358,21.69973421303491
2020-11-04,10170,10260,10080,10230,4575940,SSI,Dịch vụ tài chính,10151.0,10334.5,9832.2,8398.085,40.10416666666667,41.422185476149025,10867.869625958125,9801.130374041875,21.45838750245248
2020-11-05,10170,10260,10080,10080,2486250,SSI,Dịch vụ tài chính,10106.0,10316.5,9858.0,8402.785,37.19806763285025,30.295279321382623,10859.097068686648,9773.902931313352,20.32638904820812
2020-11-06,10080,10140,9970,10030,1527160,SSI,Dịch vụ tài chính,10062.0,10291.5,9882.2,8407.235,32.5,17.24376846712039,10838.733232293407,9744.266767706593,20.856163078890372
2020-11-09,10080,10290,10080,10230,3963600,SSI,Dịch vụ tài chính,10056.0,10281.0,9910.4,8412.685,40.28436018957346,22.776131547489058,10824.280483921979,9737.719516078021,23.96102734055761
2020-11-10,10370,10550,10290,10340,8816320,SSI,Dịch vụ tài chính,10085.0,10285.0,9943.0,8418.535,50.0,35.62597576661028,10828.807241391145,9741.192758608855,25.465475170538262
2020-11-11,10400,10470,10230,10230,4848370,SSI,Dịch vụ tài chính,10131.0,10267.5,9971.2,8425.785,41.84782608695652,36.512594732968864,10793.572838662976,9741.427161337024,21.93975857244266
2020-11-12,10290,10340,10200,10230,3643040,SSI,Dịch vụ tài chính,10154.0,10248.5,9997.4,8434.885,43.258426966292134,36.79114127660614,10749.331939455664,9747.668060544336,23.509403834902738
2020-11-13,10290,10400,10200,10400,4197980,SSI,Dịch vụ tài chính,10194.0,10238.0,10025.2,8446.385,53.10734463276836,50.15135704410932,10715.167078760267,9760.832921239733,26.61529394858392
2020-11-16,10530,10580,10340,10340,6268580,SSI,Dịch vụ tài chính,10225.0,10218.5,10052.4,8457.735,59.11949685534591,55.26091233723491,10639.590064125525,9797.409935874475,24.788660677664918
2020-11-17,10440,10670,10310,10670,8582800,SSI,Dịch vụ tài chính,10278.0,10220.0,10081.0,8470.835,77.4390243902439,84.95915751176653,10647.57578583399,9792.42421416601,26.335046386505432
2020-11-18,10700,10870,10640,10760,7510860,SSI,Dịch vụ tài chính,10331.0,10241.0,10110.8,8482.585,75.33333333333334,114.43830507002713,10730.205585887092,9751.794414112908,26.579295274084163
2020-11-19,10840,10870,10700,10790,5201760,SSI,Dịch vụ tài chính,10402.0,10254.0,10141.2,8494.485,75.81699346405229,138.62352546387592,10787.36666562504,9720.63333437496,26.68298377967156
2020-11-20,10790,10810,10580,10640,6053890,SSI,Dịch vụ tài chính,10463.0,10262.5,10169.8,8506.035,68.48484848484848,144.02649271872724,10815.420475865702,9709.579524134298,25.527172621525445
2020-11-23,10640,10960,10550,10930,9362300,SSI,Dịch vụ tài chính,10533.0,10294.5,10204.2,8519.285,71.5846994535519,169.7521623033681,10923.031287166632,9665.968712833368,28.897728383958896
2020-11-24,10990,11160,10870,11070,10946270,SSI,Dịch vụ tài chính,10606.0,10345.5,10240.8,8532.335,72.34042553191489,199.14119502862013,11051.279897105229,9639.720102894771,32.762863076508445
2020-11-25,11100,11290,11070,11230,8630730,SSI,Dịch vụ tài chính,10706.0,10418.5,10279.6,8546.685,80.42328042328043,232.66090790420276,11173.923199621437,9663.076800378563,36.93527100810484
2020-11-26,11200,11290,11020,11200,5344370,SSI,Dịch vụ tài chính,10803.0,10478.5,10316.6,8560.385,81.28342245989305,253.87822246024007,11282.994610887692,9674.005389112308,36.09618424929957
2020-11-27,11200,11340,11200,11310,4608770,SSI,Dịch vụ tài chính,10894.0,10544.0,10352.4,8575.035,80.33707865168539,276.3832042638551,11396.350310982256,9691.649689017744,39.89368361176463
2020-11-30,11340,11460,11230,11260,6728330,SSI,Dịch vụ tài chính,10986.0,10605.5,10384.8,8589.685,76.74418604651163,286.8770423804908,11478.931827846172,9732.068172153828,35.71859421063702
2020-12-01,10990,11340,10990,11340,8794040,SSI,Dịch vụ tài chính,11053.0,10665.5,10418.0,8604.585,82.84023668639054,298.21122275813286,11568.651791170623,9762.348208829377,39.62866145573244
2020-12-02,11340,11600,11310,11520,7098230,SSI,Dịch vụ tài chính,11129.0,10730.0,10453.0,8620.385,84.49197860962568,318.05183447556374,11684.964865708058,9775.035134291942,39.72489129915436
2020-12-03,11630,11920,11570,11810,8053380,SSI,Dịch vụ tài chính,11231.0,10816.5,10495.6,8638.035,85.42713567839196,353.1058540892154,11834.863496265592,9798.136503734408,43.55074219985869
2020-12-04,11810,11860,11690,11720,6343360,SSI,Dịch vụ tài chính,11339.0,10901.0,10537.8,8658.035,84.15841584158416,369.36634405331097,11925.025081929645,9876.974918070355,45.244315490368955
2020-12-07,11890,12050,11830,12020,7082510,SSI,Dịch vụ tài chính,11448.0,10990.5,10580.6,8679.235,83.91959798994975,401.82836503311955,12078.491389284794,9902.508610715206,49.33743684502397
2020-12-08,12070,12830,12070,12810,11532900,SSI,Dịch vụ tài chính,11622.0,11114.0,10641.0,8705.035,88.10408921933086,485.702274746267,12428.30029413291,9799.69970586709,56.57895916005488
2020-12-09,12980,13570,12980,13270,13762100,SSI,Dịch vụ tài chính,11826.0,11266.0,10708.2,8732.235,89.74358974358974,582.5755399090322,12829.389031289991,9702.610968710009,60.633024824099074
2020-12-10,13270,13590,13090,13330,9858070,SSI,Dịch vụ tài chính,12039.0,11421.0,10766.8,8761.135,94.38943894389439,656.6206845247725,13157.068152918804,9684.931847081196,63.99679938253473
2020-12-11,13330,13770,13180,13770,9023250,SSI,Dịch vụ tài chính,12285.0,11589.5,10834.8,8792.485,94.65408805031447,742.2501205111803,13548.215744670728,9630.784255329272,71.91913694852221
2020-12-14,14090,14700,14030,14700,11829490,SSI,Dịch vụ tài chính,12629.0,11807.5,10915.4,8828.135,95.71788413098237,875.068053315219,14119.353892669817,9495.646107330183,83.22813325597903
2020-12-15,14500,15260,14500,14900,15342550,SSI,Dịch vụ tài chính,12985.0,12019.0,11001.2,8864.035,95.76059850374065,985.109817725046,14645.271321214075,9392.728678785925,84.53225629213335
2020-12-16,14960,15090,14610,14640,14443400,SSI,Dịch vụ tài chính,13297.0,12213.0,11085.2,8897.335,90.56603773584905,1039.357811861235,15015.030091126591,9410.969908873409,77.26137930783231
2020-12-17,14500,14960,14380,14640,13209050,SSI,Dịch vụ tài chính,13580.0,12405.5,11169.2,8930.885,90.31476997578693,1070.0152681005711,15322.538693065631,9488.461306934369,73.17665288952598
2020-12-18,14850,15660,14700,15660,14808270,SSI,Dịch vụ tài chính,13974.0,12656.5,11271.8,8972.235,93.13725490196079,1163.2082578254012,15789.786655120759,9523.213344879241,86.3805909880962
2020-12-21,16020,16750,15900,16750,14052330,SSI,Dịch vụ tài chính,14447.0,12947.5,11398.0,9019.035,94.27168576104746,1309.9183408539666,16463.340095759093,9431.659904240907,96.72225647079209
2020-12-22,16950,17510,16640,17300,12607350,SSI,Dịch vụ tài chính,14896.0,13259.0,11538.8,9071.085,94.59876543209876,1453.8089376329972,17157.555197964866,9360.444802035134,99.49054852087075
2020-12-23,17150,17180,16660,16840,13975960,SSI,Dịch vụ tài chính,15253.0,13539.5,11664.0,9123.085,87.81954887218045,1513.2809557632008,17626.117311742255,9452.882688257743,92.96778400149918
2020-12-24,16780,16840,15660,16570,15882040,SSI,Dịch vụ tài chính,15577.0,13808.0,11783.2,9174.385,85.50512445095168,1521.092013206944,17952.64575338503,9663.35424661497,86.23684500821084
2020-12-25,16370,17710,16160,17710,16010740,SSI,Dịch vụ tài chính,15971.0,14128.0,11925.2,9231.385,87.09256844850066,1600.8175765807373,18445.248636513028,9810.751363486972,98.54621087360078
2020-12-28,18530,18850,18180,18700,12578470,SSI,Dịch vụ tài chính,16371.0,14500.0,12084.6,9291.185,87.42058449809403,1724.0120484367762,19052.46838770491,9947.53161229509,106.49374815489554
2020-12-29,18410,18790,18180,18530,11912020,SSI,Dịch vụ tài chính,16734.0,14859.5,12242.4,9351.335,84.69656992084433,1787.3238192819717,19496.061679793143,10222.938320206857,105.00936426223912
2020-12-30,18360,18670,18120,18410,10530310,SSI,Dịch vụ tài chính,17111.0,15204.0,12403.8,9410.885,83.24607329842932,1806.9860463625992,19819.632020359542,10588.367979640458,100.22208076547663
2020-12-31,18410,19550,18390,19350,9645420,SSI,Dịch vụ tài chính,17582.0,15581.0,12580.2,9474.735,84.27518427518427,1876.7842465384492,20260.671153538788,10901.328846461212,110.56441782083388
2021-01-04,20170,20220,19760,19760,9011500,SSI,Dịch vụ tài chính,17992.0,15983.0,12766.0,9542.885,83.2020997375328,1942.7881441515674,20647.455064917172,11318.544935082828,117.65832152304878
2021-01-05,19430,19940,19350,19730,8624800,SSI,Dịch vụ tài chính,18290.0,16368.5,12954.8,9611.835,82.41610738255034,1969.9674013225122,20927.097545182864,11809.902454817135,115.63827532841596
2021-01-06,19990,20430,19290,19880,10370000,SSI,Dịch vụ tài chính,18548.0,16722.0,13151.4,9679.535,85.69482288828338,1980.777732139377,21214.73846861447,12229.261531385531,119.6220191052721
2021-01-07,20170,20220,19610,20110,13783700,SSI,Dịch vụ tài chính,18875.0,17064.0,13358.2,9749.335,86.12945838837517,1985.021977284905,21491.195381657362,12636.804618342638,121.81635566014994
2021-01-08,20400,20400,19610,19960,11401100,SSI,Dịch vụ tài chính,19214.0,17395.5,13557.4,9819.785,82.08955223880596,1953.7600955352755,21634.33039975588,13156.66960024412,122.55072612804645
2021-01-11,19940,19990,19320,19610,13473300,SSI,Dịch vụ tài chính,19404.0,17687.5,13749.6,9890.535,73.99328859060402,1879.0818680045377,21671.704998953246,13703.295001046752,120.7674546440042
2021-01-12,19410,20170,19000,19940,16390400,SSI,Dịch vụ tài chính,19528.0,17949.5,13947.8,9962.685,72.99651567944251,1825.4840331242776,21793.20147808482,14105.798521915183,126.37368970583337
2021-01-13,20170,20170,19520,19580,9755200,SSI,Dịch vụ tài chính,19633.0,18183.5,14136.6,10031.135,74.29078014184397,1733.9702418861925,21809.158706032795,14557.841293967205,129.6336113837704
2021-01-14,19580,20930,19290,20670,22844000,SSI,Dịch vụ tài chính,19859.0,18485.0,14345.4,10103.035,81.73374613003097,1729.4626249117828,21864.470528445454,15105.529471554546,138.6465938501532
2021-01-15,20930,21770,20720,21600,14649600,SSI,Dịch vụ tài chính,20084.0,18833.0,14575.8,10177.435,81.12,1780.41007457671,21970.07943291541,15695.920567084593,150.22733104203797
2021-01-18,21600,21600,21070,21210,11612500,SSI,Dịch vụ tài chính,20229.0,19110.5,14799.4,10249.885,72.21238938053098,1768.925483008472,22040.852772009002,16180.147227990998,144.25426628607303
2021-01-19,20930,21250,19760,19760,19694000,SSI,Dịch vụ tài chính,20232.0,19261.0,14990.0,10314.635,58.874458874458874,1624.0993729990696,21982.64733397369,16539.35266602631,128.78711393502707
2021-01-20,19990,20170,18440,19460,14483300,SSI,Dịch vụ tài chính,20190.0,19369.0,15172.4,10375.685,57.38396624472574,1468.1917440971265,21929.66520962606,16808.33479037394,121.30882683832826
2021-01-21,19520,20460,19290,20190,13084500,SSI,Dịch vụ tài chính,20198.0,19536.5,15371.6,10440.085,56.08695652173913,1387.543980779683,21824.356040741564,17248.643959258436,130.77424325983836
2021-01-22,20050,20280,19520,19730,11501200,SSI,Dịch vụ tài chính,20175.0,19694.5,15561.6,10502.585,49.78417266187051,1271.8507875163923,21506.79107688809,17882.20892311191,123.08890676350055
2021-01-25,19410,20190,19230,19700,12151400,SSI,Dịch vụ tài chính,20184.0,19794.0,15747.6,10564.835,49.78417266187051,1164.3207838198905,21347.581939295458,18240.418060704542,123.06863921589559
2021-01-26,19550,19640,18470,18700,10631800,SSI,Dịch vụ tài chính,20060.0,19794.0,15914.8,10621.635,42.43589743589743,987.0329372335182,21347.581939295458,18240.418060704542,113.13359763722958
2021-01-27,18180,18700,17420,17420,14058600,SSI,Dịch vụ tài chính,19844.0,19738.5,16049.8,10672.035,34.80225988700565,734.775702019313,21541.49487695211,17935.50512304789,96.46090244477543
2021-01-28,16219,16510,16219,16219,18067700,SSI,Dịch vụ tài chính,19398.9,19628.95,16158.98,10715.73,31.10796889203111,432.9584869424325,21960.572382986124,17297.327617013878,80.73160943733367
2021-01-29,15200,17330,15200,16840,14006900,SSI,Dịch vụ tài chính,18922.9,19503.45,16279.98,10762.28,36.38419189933149,241.0964695808616,22147.55458229342,16859.345417706583,89.0321254389265
2021-02-01,16780,17240,15660,15660,15664500,SSI,Dịch vụ tài chính,18367.9,19298.45,16380.38,10805.28,30.58428597350752,-6.101367036673764,22446.529212204736,16150.370787795266,76.55785762067086
2021-02-02,15610,16370,15020,16250,11603300,SSI,Dịch vụ tài chính,18016.9,19124.45,16486.78,10849.98,35.20263064344117,-152.6398274403109,22544.997969335633,15703.902030664369,82.92533284435846
2021-02-03,16660,17360,16370,17360,14370500,SSI,Dịch vụ tài chính,17806.9,18998.45,16612.58,10900.23,35.31760113555714,-177.1626687543794,22486.794893317838,15510.105106682162,94.66457791125892
2021-02-04,17360,17890,17070,17360,12070400,SSI,Dịch vụ tài chính,17523.9,18860.95,16735.18,10950.63,29.501063624057238,-194.3567732738993,22381.460218704073,15340.439781295927,93.04009688242594
2021-02-05,17420,18410,17400,18410,12415200,SSI,Dịch vụ tài chính,17391.9,18783.45,16879.38,11006.68,37.27504090165424,-121.85236201969019,22270.17015842363,15296.72984157637,106.23133811050333
2021-02-08,18590,19150,17300,17890,21430000,SSI,Dịch vụ tài chính,17210.9,18697.45,17010.98,11060.53,40.71683876092136,-105.13976218212338,22183.178224149353,15211.721775850649,100.47807558376793
2021-02-09,18000,18650,17300,18560,15890800,SSI,Dịch vụ tài chính,17196.9,18628.45,17156.98,11117.58,45.69048075081402,-37.400377555168234,22064.900829746148,15191.999170253855,106.79428721762594
2021-02-17,19000,19640,18820,19610,11244000,SSI,Dịch vụ tài chính,17415.9,18629.95,17322.38,11180.73,47.30533358111875,99.85868877711619,22068.175397528546,15191.724602471453,113.04367524136293
2021-02-18,19580,19730,19150,19460,14644800,SSI,Dịch vụ tài chính,17740.0,18569.45,17481.18,11243.23,48.70838117106774,194.29404058985165,21897.341538908182,15241.55846109182,110.43347664564638
2021-02-19,19120,19640,19120,19380,11921100,SSI,Dịch vụ tài chính,17994.0,18458.45,17632.58,11304.53,48.47648067034851,259.68590835664145,21496.175359194698,15420.724640805303,108.84564651325545
2021-02-22,19380,19730,19120,19200,13412000,SSI,Dịch vụ tài chính,18348.0,18357.95,17782.18,11364.28,52.58211113406321,293.60049525817885,21134.119149631963,15581.780850368039,107.96357343724758
2021-02-23,19260,19850,19090,19640,15568700,SSI,Dịch vụ tài chính,18687.0,18351.95,17934.58,11425.38,62.5537208776295,351.9255933120003,21115.85208334442,15588.047916655583,110.77039068302943
2021-02-24,20050,20140,19290,19550,14635500,SSI,Dịch vụ tài chính,18906.0,18356.45,18069.38,11484.28,71.54313801578063,386.4318599545986,21128.22993164564,15584.67006835436,110.6832895213162
2021-02-25,19700,19730,19230,19550,11141000,SSI,Dịch vụ tài chính,19125.0,18324.45,18194.98,11543.03,69.0576652601969,409.06290236740824,21020.85325541068,15628.046744589323,111.3795779626007
2021-02-26,19120,19520,19060,19410,13946600,SSI,Dịch vụ tài chính,19225.0,18308.45,18316.58,11601.43,80.88962108731467,410.9639993875062,20973.349838149315,15643.550161850686,109.52621746118552
2021-03-01,19640,20520,19460,20460,19294900,SSI,Dịch vụ tài chính,19482.0,18346.45,18450.38,11664.58,82.23583460949465,491.53079620510107,21114.573398146884,15578.326601853118,122.87924293622486
2021-03-02,20750,20750,20250,20490,12530900,SSI,Dịch vụ tài chính,19675.0,18435.95,18566.18,11728.68,78.71559633027523,551.4446023020209,21363.370741881805,15508.529258118197,119.7964532449208
2021-03-03,20310,20520,20220,20370,9827100,SSI,Dịch vụ tài chính,19751.0,18583.45,18675.58,11791.68,77.0197486535009,582.5286999300661,21591.50175452394,15575.398245476063,120.63650070425888
2021-03-04,20430,20430,19290,19550,15631000,SSI,Dịch vụ tài chính,19760.0,18750.0,18773.78,11850.13,60.674157303370784,534.8307285568226,21569.80215804693,15930.19784195307,108.05382324099622
2021-03-05,19290,19550,19000,19550,14142300,SSI,Dịch vụ tài chính,19777.0,18885.5,18871.98,11908.58,67.21991701244812,491.3655859873943,21576.353709180476,16194.646290819524,106.5888659816911
2021-03-08,19960,20140,19490,19610,10821800,SSI,Dịch vụ tài chính,19818.0,19083.0,18950.98,11967.18,62.47030878859857,456.49841632773314,21318.325008748536,16847.674991251464,110.33415515459463
2021-03-09,19460,19610,19150,19320,10483300,SSI,Dịch vụ tài chính,19786.0,19236.5,19002.38,12024.48,45.79710144927536,400.84466897241145,21030.83347836425,17442.16652163575,105.69499708482496
2021-03-10,19180,19430,18880,19350,10935600,SSI,Dịch vụ tài chính,19766.0,19336.0,19043.38,12081.23,48.348348348348345,355.06643763736065,20897.839670995243,17774.160329004757,100.11403111320539
2021-03-11,19640,20050,19460,19850,10817400,SSI,Dịch vụ tài chính,19796.0,19460.5,19103.58,12138.28,56.266666666666666,355.040000692381,20728.444461675874,18192.555538324126,101.07057640468557
2021-03-12,19850,19940,19520,19580,6189600,SSI,Dịch vụ tài chính,19813.0,19519.0,19163.78,12195.235,54.947916666666664,329.4347865538075,20686.88427689147,18351.11572310853,100.15366532220936
2021-03-15,19580,19700,19410,19410,7094400,SSI,Dịch vụ tài chính,19708.0,19595.0,19197.78,12251.485,46.778711484593835,292.0582252024615,20480.140488403005,18709.859511596995,97.82236150594784
